area,habilidade,descricao,tri_score,area_code,tri_range,conceitos_cientificos,campos_semanticos,campos_lexicais,processos_fenomenos,contextos_historicos,habilidades_compostas,all_entities
Linguagens,H1,"Tecnologia da comunicação, comparando o papiro romano às redes sociais atuais.",483.5,LC,450-550,Tecnologia da comunicação,"Tecnologia da comunicação, redes sociais atuais","Tecnologia da comunicação, redes sociais atuais",,papiro romano,,"Tecnologia da comunicação, redes sociais atuais, Tecnologia da comunicação, redes sociais atuais, Tecnologia da comunicação, papiro romano"
Linguagens,H1,"Gênero textual redação escolar, sobre a Bandeira Nacional, como veículo de valores patrióticos.",504.9,LC,450-550,"veículo de valores patrióticos, redação escolar, Gênero textual",valores patrióticos,valores patrióticos,,,redação escolar,"valores patrióticos, valores patrióticos, veículo de valores patrióticos, redação escolar, Gênero textual, redação escolar"
Linguagens,H1,"Gênero crônica, com caráter irônico e malicioso sobre a convivência entre vizinhos.",507.4,LC,450-550,"caráter irônico, convivência entre vizinhos","convivência entre vizinhos, Gênero crônica","convivência entre vizinhos, Gênero crônica",,Gênero crônica,,"convivência entre vizinhos, Gênero crônica, convivência entre vizinhos, Gênero crônica, caráter irônico, convivência entre vizinhos, Gênero crônica"
Linguagens,H1,"Gênero crônica, com efeito de humor construído pela articulação de eventos absurdos.",522.8,LC,450-550,"efeito de humor, Gênero crônica",Gênero crônica,"Gênero crônica, efeito de humor",articulação de eventos absurdos,Gênero crônica,articulação de eventos absurdos,"Gênero crônica, Gênero crônica, efeito de humor, efeito de humor, Gênero crônica, articulação de eventos absurdos, Gênero crônica, articulação de eventos absurdos"
Linguagens,H1,"Gênero notícia, com estratégia de alarme pelo uso de formulações hipotéticas.",523.1,LC,450-550,formulações hipotéticas,Gênero notícia,Gênero notícia,,,"estratégia de alarme, formulações hipotéticas","Gênero notícia, Gênero notícia, formulações hipotéticas, estratégia de alarme, formulações hipotéticas"
Linguagens,H1,"Gênero textual ladainha, identificado na canção pela sequência textual injuntiva.",576.8,LC,550-650,"sequência textual injuntiva, Gênero textual ladainha",Gênero textual ladainha,Gênero textual ladainha,sequência textual injuntiva,,sequência textual injuntiva,"Gênero textual ladainha, Gênero textual ladainha, sequência textual injuntiva, Gênero textual ladainha, sequência textual injuntiva, sequência textual injuntiva"
Linguagens,H1,"Gênero notícia, sobre um caso da ""síndrome do coração partido"".",581.2,LC,550-650,síndrome do coração partido,"Gênero notícia, coração partido","Gênero notícia, coração partido",,,,"Gênero notícia, coração partido, Gênero notícia, coração partido, síndrome do coração partido"
Linguagens,H1,"Gênero discurso de homenagem (Rui Barbosa para Machado de Assis), uso de metáforas.",590.7,LC,550-650,"Gênero discurso de homenagem, Machado de Assis, Rui Barbosa",Gênero discurso de homenagem,Gênero discurso de homenagem,Machado de Assis,,uso de metáforas,"Gênero discurso de homenagem, Gênero discurso de homenagem, Gênero discurso de homenagem, Machado de Assis, Rui Barbosa, Machado de Assis, uso de metáforas"
Linguagens,H1,"Gênero textual ""inventário"", recurso linguístico da enumeração de objetos e fatos.",596.4,LC,550-650,Gênero textual,,recurso linguístico,enumeração de objetos e fatos,,enumeração de objetos e fatos,"recurso linguístico, Gênero textual, enumeração de objetos e fatos, enumeração de objetos e fatos"
Linguagens,H1,"Charge, humor provocado pela polissemia da expressão ""rede social"".",612.6,LC,550-650,rede social,rede social,rede social,,,,"rede social, rede social, rede social"
Linguagens,H1,"Gênero diário em letra de canção, caracterizado pela narrativa autorreflexiva.",612.8,LC,550-650,"narrativa autorreflexiva, Gênero diário","letra de canção, Gênero diário","letra de canção, Gênero diário, narrativa autorreflexiva",narrativa autorreflexiva,,narrativa autorreflexiva,"letra de canção, Gênero diário, letra de canção, Gênero diário, narrativa autorreflexiva, narrativa autorreflexiva, Gênero diário, narrativa autorreflexiva, narrativa autorreflexiva"
Linguagens,H1,"Gênero texto teatral, caracterizado pelo uso de rubricas na construção da ação.",627.6,LC,550-650,Gênero texto teatral,Gênero texto teatral,Gênero texto teatral,construção da ação,,uso de rubricas,"Gênero texto teatral, Gênero texto teatral, Gênero texto teatral, construção da ação, uso de rubricas"
Linguagens,H1,"Gênero biografia, constituída pelo relato de eventos da vida em perspectiva histórica.",641.2,LC,550-650,"Gênero biografia, perspectiva histórica, relato de eventos da vida","Gênero biografia, perspectiva histórica","Gênero biografia, perspectiva histórica",,,,"Gênero biografia, perspectiva histórica, Gênero biografia, perspectiva histórica, Gênero biografia, perspectiva histórica, relato de eventos da vida"
